Node,Long1,Lat1
0,-0.8345747529483818,0.586173528793636
1,-0.7746744287926322,-0.20220048118565925
2,0.4368139644632203,0.482013755140708
3,0.6570238194205666,0.8069380849837038
4,0.45059609078394036,0.0331927700634318
5,0.09298327978011534,0.6344842810513476
6,0.7397403883031677,-0.4639283222192536
7,-0.25229061438849776,-0.7879897767352335
8,-0.8573537204712722,-0.17028228876791696
9,0.6303868810786284,-0.5182418753715345
10,0.5922967295250894,0.2664637503354004
11,0.7161404252665609,-0.8573583813349677
12,-0.8460284122942618,-0.1372278124414601
13,0.28159480976070084,0.019563068509133696
14,-0.7388978814479366,-0.30912036453587355
15,-0.656538375109831,-0.7139699619289974
16,-0.49235017323460717,-0.5829038294852786
17,0.13511230212563374,0.8732274595916643
18,-0.33097021995043496,0.9231374724193318
19,0.7221619538733624,-0.9046366215164152
20,0.9457474100884022,-0.6165641748705926
21,-0.6996469488348995,0.17647201103719068
22,0.6343670551042302,0.9125313666838752
23,0.8265094333386558,-0.6956238807635837
24,0.5133235040922721,0.11684088417623917
25,0.7407821685684377,0.19709079558250275
26,0.013640759895623411,0.27421303317784584
27,0.36484313251883727,-0.4573492014962173
28,-0.30716473209486805,-0.4576784409493708
29,-0.2783238044996188,-0.8322193944850018
30,0.6723114378160027,0.23183205827401698
31,-0.6354906340017101,-0.6559651352283047
32,-0.9723914088322125,-0.5598460652705599
33,-0.8805707827626268,-0.42485459005318527
34,-0.49610035090556837,0.7490231625064774
35,-0.8598742991235797,-0.715625494329887
36,0.9296678282787676,-0.9394608223934817
37,0.8440406348787373,-0.5753678795623678
38,0.37185417395805587,-0.32996401563281275
39,0.21532458780420738,0.2892432907045146
40,0.5424683278574833,0.63861108828858
41,-0.5602862268262276,0.5602904682432759
42,0.0795900000613261,-0.28644441464471093
43,-0.7122574691227284,0.6506187060450777
44,0.6671498784411258,0.5637334050005647
45,-0.8221744605779877,0.05086294694215665
46,0.6541333346487082,-0.9459976078383399
47,-0.7518572051869286,-0.6110479978583387
48,0.47661235036415794,-0.41075493843255284
49,-0.0005926330855685613,-0.13912240991065783
50,0.049750119576537966,-0.5358577746403879
51,-0.8623134069732012,0.9180748298386234
52,-0.9211471385797898,0.7583132877582535
53,-0.19868967619844424,-0.8858707648943147
54,-0.9489046272334836,0.1721685710699652
55,0.23098391254330553,0.911303574521757
56,-0.13890304530849873,0.17296910358259865
57,-0.5052829272400001,0.2020926647885739
58,-0.2149403150265652,-0.11803937436468237
59,0.18027872300926573,0.5853526140857008
60,0.6042921933372365,0.4713734364435247
61,0.165303117777702,0.6195999258771558
62,0.6008140426620168,0.8710081316118101
63,0.2450868899843779,-0.67987528544703
64,-0.30140489699759065,0.6259972454781719
65,0.5622166398320223,0.06773484843759459
66,-0.12509247448365857,-0.22416922529574324
67,-0.4521978184538229,-0.0566380211226325
68,0.775402862624023,-0.4212258698833993
69,-0.0121794410015581,-0.22598278118175852
70,0.225723593344775,-0.7082556199326202
71,-0.44673394863115146,-0.7682310897035642
72,-0.6824046978230842,-0.0779534296636526
73,0.07568821604809539,0.5980183278054194
74,-0.1665045355482384,0.5452098791430791
75,-0.7140349204151266,0.29604773780173455
76,0.30015131772508896,-0.6412913588524378
77,-0.7253006556448915,-0.7624443024854952
78,0.767739813574468,-0.35383486539981
79,0.9407285031635713,-0.6819158145817719
80,0.9037229454175586,0.9922526710953803
81,-0.5963050795993254,0.26455618256035596
82,-0.81243864928381,-0.6964897360976856
83,0.7311711980283788,0.21541896362113278
84,-0.6154333681376616,0.6773796956437237
85,0.8770533203267483,0.18633150774755203
86,-0.6838491953891017,0.5259847906475201
87,0.8554305627960845,-0.4074956834471286
88,0.42667320932980957,0.18342271900651452
89,-0.41239358491654743,-0.3176898005743265
90,0.45784915316610775,-0.1196411838022775
91,-0.296381378132232,0.7530819067699706
92,0.3108054880204625,-0.3596540484452393
93,0.32241113712728087,0.7413041230392872
94,0.7331898184043824,-0.9278354091799401
95,0.10723206659323292,0.8149328256360575
96,0.16773648116441375,-0.3070595639368201
97,-0.5626827652579229,-0.9952038139268011
98,-0.6681043220748042,-0.7080924036891005
99,0.9298162337590274,-0.8851657620187305
100,0.19384459785592956,-0.5160037121452654
101,0.33433868402512124,-0.8659479973024875
102,-0.35455809156373785,0.2244331225427909
103,0.07873969416498161,-0.5047529806770634
104,0.42465530317618994,-0.3756801839912529
105,0.3242705247865434,0.13904261345920466
106,0.20452721060441936,0.5379784518841833
107,0.8896912320499468,0.9508244230326084
108,0.1318777052830673,0.6161958045084153
109,0.1929328900304359,-0.6822074899579476
110,-0.2971380500545937,-0.8746227931177271
111,0.09752077130255143,0.1646993572161164
112,-0.3966353257313284,0.8065390436920414
113,-0.7901323917171474,0.6564540408333732
114,-0.3406003002689908,0.25670279489791836
115,0.910874203578099,0.15513536327563315
116,0.48596813775160186,0.478210939593243
117,-0.31086052178822987,0.701646625848094
118,-0.3019899510984585,0.9566835248776586
119,-0.4118753601263512,-0.4842830734732835
120,-0.3744466156330484,-0.5167707717863905
121,-0.7179459242895523,-0.8546416492022719
122,0.11877359316269498,0.3582302665734374
123,-0.8157351974022369,-0.5372932131922101
124,0.48031062721753814,0.32147938375513885
125,-0.3248526267281422,0.41780197900617866
126,0.49915983173998946,0.21379316818966965
127,-0.21616484885788978,-0.7052588943490314
128,0.7462104510205205,-0.08623070624266571
129,-0.5476713576185879,-0.653686527194322
130,0.17360843581876706,-0.5771365885425994
131,0.8842623732088715,0.1328871364983395
132,-0.4005536476898066,0.311254381426489
133,0.6901546710612156,-0.16609627722380393
134,-0.7080076973860385,0.9811045593514116
135,0.03908764543065946,-0.9954125995396446
136,0.9742125697538038,-0.8445007959089477
