Node,Long1,Lat1
0,0.7387118322020689,-0.033037550895255396
1,0.5583950997864862,0.9356710823746108
2,-0.915615951477208,-0.2548749409425475
3,0.4825944604565766,0.17503714336953013
4,0.15008243888301154,-0.6378417283218489
5,0.4325955391328944,0.7821079408682614
6,-0.0066292441752362485,0.8847226408955744
7,-0.6499921813195613,-0.30106863070994594
8,0.8843243279353072,-0.39164472138936013
9,0.9528228258962503,0.16234933051121914
10,-0.20551928029476496,-0.26223097798135075
11,-0.7568540205744867,0.8565580632565677
12,0.7797269438193064,-0.2881438240909415
13,-0.39864856778882984,-0.8467180423479466
14,-0.8656590548901066,-0.2388483156968264
15,-0.0784019122745705,-0.7183251289094295
16,-0.0793673084389348,0.8356016738894443
17,0.9101900003484951,-0.5276723199158488
18,-0.6195326745288181,0.2957333954593424
19,-0.9914200495836871,0.602000306815472
20,0.3187984194916025,0.6607209633052697
21,0.17285059291587634,0.052055315706339034
22,-0.12551590797496415,0.8151378267240772
23,-0.8106956690558622,0.7975156431720447
24,-0.40819802053647125,0.5521721304136689
25,0.7228162727675382,-0.4606383456674199
26,0.9984272296966572,-0.8935447724683843
27,-0.7983774151887228,0.3240572600268443
28,-0.9289395633024764,-0.08186833341693145
29,0.8073950250873971,0.05468816931809206
30,0.5527587985829405,-0.17879463909093918
31,0.2557480913484125,0.13210612542512878
32,-0.35395161824268184,0.4562102441608884
33,0.2294118978951123,0.05539213024657297
34,0.281671364595403,0.21366496541675017
35,0.2837272113156679,-0.6586890571054926
36,-0.3459845669432009,0.8655669664254844
37,0.39264823769867085,-0.3052210321915316
38,-0.4727404497718162,0.774036265232735
39,0.7676259884023633,-0.35710870395882477
40,-0.15492368865812534,0.29122355234938135
41,-0.012354096845234253,0.027532720439984004
42,-0.7403945428290308,-0.3395060152770477
43,0.22207016502748322,-0.9089256425364676
44,-0.6950257840333878,0.6925282345497616
45,0.9696730785902177,0.40421828316707087
46,0.37401858165636304,-0.22892144232822087
47,-0.8539672159376241,-0.9777646681564693
48,-0.8876656205156563,-0.6012905164228597
49,0.8990297176757545,-0.9405012861387729
50,-0.44034758151697995,-0.4346394793706909
51,-0.5413925988014672,0.3680011032739765
52,-0.3062152526020352,0.1633834266786378
53,0.9213334367132955,-0.13471788481316516
54,-0.01205135976580829,0.07523658919961251
55,-0.6575915231988234,0.8813597403418378
56,0.22498641608981407,0.4482017482171021
57,0.7099318116833713,-0.860354027174635
58,-0.055024872234886946,0.150845097961549
59,-0.9124517309632507,0.061967700349371935
60,-0.5235183870380626,0.8372230083899397
61,-0.08789204139344431,-0.13020740981182843
62,0.5446746939965639,-0.43087323292470936
63,0.9978112954157972,-0.49762116899088005
64,-0.7145934990220089,0.48839568311501
65,0.6233570997135458,0.05596439313166446
66,0.6611366458147581,0.8281485192107385
67,-0.6804464653875049,0.13235763592357896
68,-0.036734307627178886,-0.4416255453141802
69,0.7714327820383096,-0.7796455776758013
70,0.8875830659817723,-0.6253006075750882
71,0.1649419642152874,0.27394488175452203
72,0.9214369734966223,0.07144299788524355
73,-0.6869211500845243,0.3594759861425292
74,-0.9511694225208784,0.26707681357920654
75,-0.5270201097032867,-0.46863193671618975
76,0.46826738643347676,0.5989290369935985
77,-0.8089945351934356,0.3839946671467245
78,0.0072315979526687,0.08123177755767763
79,-0.27157547193809206,-0.0969107245639429
80,0.8112847936553158,0.7774690187562507
81,-0.3275091100143679,-0.5098006590356938
82,-0.43179198163694554,0.6843230706851031
83,-0.5474701421646619,-0.6686136039511155
84,0.9689266222345196,-0.21502321919113587
85,0.6488034256452804,0.9308985386833961
86,0.953748438194757,0.4636005268390542
87,-0.22612832036179809,0.10192016703770657
88,-0.062317265345121164,-0.5643808566682349
89,0.5049948691973221,0.45894425487503865
90,0.9038104446804986,-0.3725917794677427
91,-0.47604287240258847,-0.8729439315782748
92,0.8852927587108756,0.024650363033139833
93,0.5192672544475534,-0.8779173236175968
94,-0.25815843188441256,-0.06202986082778317
95,-0.5299220052687863,-0.5521213861009504
96,0.7970232747673927,0.2625135827065388
97,0.3096576976207257,0.9014617126540334
98,-0.8400493101621551,0.011842927402976766
99,0.6233604905705805,0.8848483159496454
100,-0.9173460095976282,-0.07099306619824963
101,0.6856315399354562,0.564345982188514
102,-0.9448749484033478,-0.22677502740870592
103,-0.05312452488527608,0.5957321205279986
104,0.38845828106785696,0.14289274489134351
105,-0.3479419260150576,-0.04957874451038169
106,-0.49131919747517605,-0.18492847495238474
107,-0.10669762381940284,-0.4704354515339104
108,0.3362570421147848,0.7497453921193387
109,-0.9907854179704185,-0.5371073942138467
110,0.9442461695357727,0.9924579272997485
111,-0.06260542889457099,0.11521744284443303
112,-0.4598944913614571,0.8384753314887594
113,0.584000332711633,-0.4031728549551188
114,-0.43444603852456787,-0.652183134788971
115,0.6716920480458088,0.6579637207221349
116,-0.9986544446240133,0.1080360228112438
117,0.5954768586795969,-0.31022591944338096
118,-0.17946510315785513,0.5319741629055001
119,0.08330649087326947,-0.7530101191555216
120,0.22212956379031645,0.34828993409051723
121,-0.019677138309516007,0.16707436033690382
122,-0.2887434782235663,0.9770889174101924
123,0.2071301933835792,0.21272679469123368
124,-0.9750016724998365,0.8846442750439363
125,0.3657873509265164,-0.8670316661683333
126,0.3530659241279297,-0.177856117728163
127,-0.016951611864600036,0.8715162344982472
128,0.9476016135566545,-0.9682786517683248
129,-0.49570056406163454,-0.24551212316565385
130,0.9132171770183781,-0.0725812452895851
131,0.031258131828459934,-0.7615993761394901
132,-0.12618403124829403,-0.6709816378455771
133,-0.5213672382899173,0.6582645811063341
134,0.8089948857310958,0.6502436178359612
135,-0.3356005532883888,-0.5737605297355168
136,0.22761197679470824,-0.7893758301603899
137,0.4737010509861981,0.6138988123065361
138,-0.3482200027887852,0.6301265711944253
139,0.619060321534703,-0.11681163873641687
140,0.6922478743535057,-0.006668700594945065
141,-0.017999368640968072,0.9095539435030839
142,-0.6661950398377146,0.7458213637452586
